filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	cov_max
deep_ec_results.tsv	ec_numbers	0.720	70817.000	3.063	0.376	0.861	0.879	0.779	0.937	0.376	0.861	0.826	0.939	0.891	0.781	0.832	1.000
dspace_results.tsv	ec_numbers	0.760	72472.000	3.110	0.286	0.814	0.888	0.791	0.959	0.286	0.814	0.836	0.863	0.916	0.792	0.850	1.000
esm1b_results.tsv	ec_numbers	0.570	75006.000	3.702	0.135	0.222	0.962	0.944	0.993	0.135	0.222	0.953	0.260	0.965	0.944	0.954	1.000
esm2_3B_results.tsv	ec_numbers	0.620	75061.000	3.712	0.119	0.212	0.967	0.946	0.993	0.119	0.212	0.957	0.243	0.969	0.946	0.957	1.000
prot_bert_results.tsv	ec_numbers	0.600	74602.000	3.655	0.146	0.269	0.959	0.931	0.987	0.146	0.269	0.945	0.307	0.961	0.931	0.946	1.000
